RSTK__PEITEM_DIV__C,RSTK__COMPANY__C,RSTK__PEITEM_ITEM__C,RSTK__PEITEM_DESCR__C,RSTK__PEITEM_ICCOMCOD__C,RSTK__PEITEM_STATUS_PL__C,RSTK__PEITEM_TYPE_PL__C,RSTK__PEITEM_TRACKLOT_PL__C,RSTK__PEITEM_TRACKSRL_PL__C
a8gDm000000PMevIAG,a8RDm0000004Jfs,IPVCW,塩ビ白イノベックス,a1IDm000000JSLJMA4,Active,Standard,Yes,No
a8gDm000000PMevIAG,a8RDm0000004Jfs,SCM-300G-XNW,SPACECOOL膜材料-300G(不燃・B種)_白 103cmx50m,a1IDm000000JSL9MAO,Active,Standard,Yes,No
a8gDm000000PMevIAG,a8RDm0000004Jfs,SCM-300G-XNW-1,SPACECOOL膜材料-300G(不燃・B種)_白 カットサンプル x1m,a1IDm000000JSLEMA4,Active,Standard,Yes,No
